page,status,score,issues
/vedic-philosophy/bhakti/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/upanishads/taittiriya/,PASS,100,
/vedic-philosophy/dharma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/karma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/purushartha/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/moksha/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/index/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/vedic_philosophy/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/samsara/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedas/atharvaveda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedic-philosophy/yoga/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedas/rigveda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedas/samaveda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/vedas/yajurveda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/adi/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/anushasana/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/ashramavasika/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/bhishma/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/ashvamedhika/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/drona/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/karna/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/mahaprasthanika/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/sabha/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/mousala/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/sauptika/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/shanti/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/shalya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/stri/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/vana/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/svargarohana/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/virata/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/mahabharata/udyoga/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter10/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter1/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter12/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter11/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter14/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter13/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter15/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter16/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter2/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter18/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter17/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter3/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter5/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter4/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter7/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter6/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/aranya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/ayodhya/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter8/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/bala/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/bhagavadgita/chapter9/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/sundara/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/yuddha/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/kishkinda/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
/itihasa/ramayana/uttara/,WARN,72,"Missing <meta name=""description""> | Missing meta property=""og:description"" | Missing meta name=""twitter:description"""
